"Longitude","Latitude","Depth","SBT","SBS","Chl","SBT_sea","Chl_sea","Fishing"
39.5,72.5,296.666666666667,-0.17048654705286,35.0169377401471,0.0867702431148953,0.734071880578995,8.58096975750393,0.570453193452623
39.5,73.5,255.333333333333,-0.0440992265939713,35.0138858892024,0,0.83864863961935,7.09839240709941,0.581569492816925
39.5,74.5,159.2,0.0200873024761677,34.9998473748565,0.190673103928566,1.01201818808913,3.45318494439125,0.594229590892792
39.5,75.5,255.066666666667,0.397125175595284,35.0153100863099,0.245178944865863,1.61621143072843,3.34317017793655,0.449814130862554
39.5,76.5,217,0.787908585369588,34.9769584927708,0,1.5297830119729,1.5585193991661,0.515771585702896
39.5,79.5,223,1.35438095033169,34.9299599882215,0,0.281258583068848,0.707646727561951,0.0182227548211813
39.5,80.5,315,0.850459322333336,34.8735007457435,0,0.563249610364437,0.59693717956543,0.356725186109543
39.5,81.5,507,0.417584784328938,34.8628192674369,0,0.283455915749073,0,0.00907429493963718
40.5,68.5,77,2.53434859961271,34.5851008314639,0,3.94714193791151,1.31155705451965,0.425974041223526
40.5,69.5,153.8,2.89295329302549,34.7242652345448,0,1.77251502871513,3.09049398899078,0.540888690948486
40.5,70.5,127.166666666667,2.98199409618974,34.7911007702351,0,1.46147038042545,4.41170857350032,0.610369543234507
40.5,71.5,312.538461538462,0.900181016956384,35.0111861749051,0,0.978151093881864,5.92973228601309,0.495896198428594
40.5,72.5,347.4,-0.156578245013952,34.9932858953253,0.270920440554619,0.511392559111118,6.84072630405426,0.680042028427125
40.5,73.5,292.714285714286,-0.0826746225357056,35.0032044108957,0.429756249700274,0.741495144686528,5.18619967358453,0.452528900333813
40.5,74.5,191.5,0.0605182237923145,35.0390636594966,0,0.882229071110488,3.44286477565765,0.586018204689025
40.5,75.5,188,0.554551854729652,35.0016784854233,0,1.55131687223911,2.77470302581787,0.509071707725525
40.5,76.5,198.615384615385,1.1352674428087,34.9906448704692,0.163071588828013,1.64112580281038,4.26320622517512,0.469118900023974
40.5,77.5,209.2,0.485995075106621,34.9092074017972,0,0.88772240281105,1.65095416307449,0.394976282119751
40.5,80.5,230,0.679067373275757,34.8170415032655,0,0.411633655428886,0.773801505565643,0.266703337430954
40.5,81.5,418,0.302591040730476,34.8612933419645,0,0.336191900074482,0.517157256603241,0.204924345016479
41.5,69.5,111.333333333333,2.16031374782324,34.7193822730332,0,2.39143040031195,7.17098446687064,0.476839443047841
41.5,71.5,267,2.3483077660203,35.0352488458157,0,1.14700765907764,13.6456708908081,0.49018183350563
41.5,72.5,311,0.50043236464262,35.0366052240133,0,1.01687673479319,4.63126810391744,0.500099821223153
41.5,74.5,212.888888888889,0.0638956055045127,34.9974398035556,0.279396005802684,0.937447227537632,3.94824689626694,0.525919394360648
41.5,75.5,210.857142857143,0.152283021914107,34.9935038846784,0.247220955789089,1.15658175147006,4.20618085350309,0.496410593390465
41.5,76.5,242.25,0.493209650740027,34.9826044170186,0,1.45042268000543,1.22499139606953,0.468584448099137
41.5,78.5,286.5,0.628162499517202,34.9177525844425,0,1.09756767377257,0.73071962594986,0.0189444506540895
41.5,79.5,315,0.890743754804132,34.8872340749949,0,0.298837244510651,0.70658129453659,0.018993410281837
42.5,70.5,80.6666666666667,1.11413924396038,34.8112768959254,0,2.51382996886969,4.50089617570241,0.575704197088877
42.5,71.5,227.285714285714,2.48250201184835,34.9647292900564,0,1.51118939210262,4.19046705109733,0.538267080272947
42.5,72.5,261.666666666667,0.765902705490589,35.0289755966514,0,1.24409721046686,3.32082676887512,0.547821548249987
42.5,73.5,310,0.0176702365279198,35.0260932929814,0,0.479018524289131,5.27821254730225,0.40222892165184
42.5,75.5,298.25,0.165990192443132,35.0184636656195,0.261963844299316,0.59730826690793,3.21246880292892,0.462860465049744
42.5,76.5,268.857142857143,0.64966496931655,35.0059292778107,0.0755663876022611,1.16960879521711,4.06904821842909,0.449700334242412
43.5,69.5,86.4,1.01247598528862,34.7199926432222,0,2.68894924521446,4.83089938163757,0.507970929145813
43.5,70.5,101.166666666667,1.18329418636858,34.8097933572717,0,2.15686513669789,3.70357778668404,0.737457642952601
43.5,71.5,193.714285714286,2.37561747218881,34.9046732232507,0,1.47859562401261,3.3026898758752,0.678613305091858
43.5,72.5,275.571428571429,0.729187485362802,35.0265292716878,0,1.2610596886703,2.52873338971819,0.588223380701882
43.5,73.5,361.666666666667,0.0994598418474197,35.0266019348055,0,0.298348948359489,4.62551132837931,0.450110544761022
43.5,76.5,227.6,1.10681480169296,34.9855036754161,0.0937086462974548,1.58984343856573,2.70769913196564,0.582884442806244
43.5,77.5,242,0.692983813583851,34.9589525721967,0,0.818872645497322,0.899513602256775,0.22969913482666
43.5,78.5,304,0.323099479079247,34.9421673920006,0,0.700949124991894,0.388724744319916,0.118514150381088
43.5,80.5,390,0.135593757033348,34.8658711183816,0,0.763206884264946,0.568434000015259,0.699902713298798
44.5,69.5,89.2,0.807538090646268,34.6794030256569,0,3.03554185330868,1.7170969247818,0.76578072309494
44.5,70.5,118,0.985961504280565,34.8902859259397,0,1.51579332724214,3.77958273887635,0.671689629554749
44.5,71.5,198.454545454545,2.4212192595005,34.9213593173772,0,1.43272749334574,4.12854900143363,0.625529505989768
44.5,72.5,276.75,0.830866439267993,35.02037107246,0,1.42149113304913,2.69112998247147,0.610068336129188
44.5,73.5,351.333333333333,0.275734752416611,35.0296537857503,0,0.5070955529809,8.59400828679404,0.597897539536158
44.5,76.5,275,0.506942979991436,34.9589525721967,0,0.733176670968533,0.337268620729446,0.404170513153076
44.5,78.5,222,0.635853163897991,34.9040192551911,0,1.06936857104301,0.888567566871643,0.0205642078071833
44.5,80.5,363,0.219092398881912,34.8612933419645,0,0.538346506655216,1.30660200119019,0.256644487380981
45.5,69.5,82,0.635120719671249,34.7254859749228,0,2.59431745111942,2.01668453216553,1.11329245567322
45.5,70.5,99.5,0.828791180625558,34.8405661876313,0,2.11438337154686,2.32678998013337,0.696410790085793
45.5,71.5,145.222222222222,1.66017641499639,34.9229237763211,0,1.67017629370093,2.63742789294985,0.549388387136989
45.5,72.5,280.428571428571,1.13862380811146,35.0284911758666,0,1.47043410262891,5.13078512464251,0.648827007838658
45.5,73.5,337,0.665883377194405,35.0215155165642,0,0.611590929329395,19.3341293334961,0.477942675352097
45.5,74.5,313,0.306253261864185,35.024567367509,0,0.621112704277039,3.68595576286316,0.417089462280273
45.5,77.5,268.5,0.511703867465257,34.9444562802092,0,0.799829095602036,0.377806127071381,0.209747798740864
45.5,79.5,278,0.527451418340206,34.867397043854,0,0.394054993987083,0.537149429321289,0.391113758087158
46.5,70.5,114.25,0.623218500986695,34.8570970469154,0,2.16821802221239,2.41314256191254,0.639426484704018
46.5,72.5,260.5,1.74513994529843,35.01235996373,0,1.02505569532513,1.98917984962463,0.73354035615921
46.5,73.5,327,-0.171300373971462,35.0398266222328,0,0.676778465509415,3.04164052009583,0.718320250511169
46.5,74.5,217,0.795892227441072,34.98031552881,0,1.23270363360643,3.43220853805542,0.392845466732979
46.5,78.5,252,0.109958209097385,34.9223303608596,0,0.76467177271843,0.698321938514709,0.00930385384708643
47.5,70.5,133,0.638782940804957,34.8139896523207,0,2.29291665181518,0.920821040868759,0.695839643478394
47.5,71.5,119.642857142857,0.679747500057732,34.9299599882215,0,1.84026611968875,3.15813064575195,0.693981340953282
47.5,72.5,236.5,1.51771601289511,34.9097414757125,0,1.62254707328975,2.11456088721752,0.83577573299408
47.5,73.5,317,-0.366130538284779,35.0413525477052,0,1.30008850246668,4.38825750350952,0.677274405956268
47.5,74.5,257.5,0.816400665789843,34.9780266406014,0,1.21073030680418,4.60599446296692,0.486218392848969
48.5,70.5,135.666666666667,0.708609290421008,34.8404390271753,0,2.20636615902186,0.947380135456723,0.861766378084818
48.5,71.5,129.75,0.790765117853879,34.8479414940812,0,2.01092562451959,1.36017128825188,0.905515596270561
48.5,72.5,237.666666666667,1.19788203388452,34.9675994832069,0,1.04446546733379,4.21946159998576,0.763690749804179
48.5,73.5,250.666666666667,0.900265529751778,34.9675994832068,0,1.13235877454281,4.30278851588566,0.643407146135966
48.5,74.5,212,0.679067373275757,34.9482710938901,0,1.51432843878866,5.72247385978699,0.709573090076447
49.5,71.5,128.6,0.396197412908076,34.8350474238396,0,1.55204931646585,1.84786169528961,0.797819113731384
49.5,72.5,114.5,-0.204992808401585,34.782708180137,0,1.628223516047,2.84215581417084,0.581708550453186
49.5,73.5,267,0.684926927089691,34.9467451684177,0,1.42020935565233,5.99854469299316,0.585870742797852
49.5,74.5,139,0.378032796084881,34.9772636778653,0,1.90215765684843,2.48670816421509,0.741118431091309
50.5,73.5,241.5,0.775017566978932,34.9253822118043,0,1.05581835284829,6.83708000183105,0.647093653678894
50.5,74.5,136,0.530381195247173,35.0108340382576,0,1.40189824998379,4.28804397583008,0.704460918903351
51.5,74.5,181,0.0799279958009718,34.9848933052272,0,1.98052918910981,2.15067285299301,0.711678981781006
